,Tween Concentrations,Surface Tensions
0,-8,71.16624464
1,-7,68.95166704
2,-6,56.26967983
3,-5,39.50520023
4,-4,35.40483318
5,-3.823908741,35.22877577
6,-3.602059991,35.08586938
